"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"1665",1665,9.06127834320068,45.0291488886361,68.9470443725586,1179,2441.00319551842,0.0613846145570278,0.0317957587540149,12,0.555903851985931,49,0.985057604155877,0
"1666",1666,29.6855487823486,45.0291488886361,68.9470443725586,1179,2441.00319551842,0.0613846145570278,0.0317957587540149,11,0.555903851985931,48,0.985057604155877,0
"1667",1667,10.4134292602539,47.5873008258919,242.400802612305,1140,2199.84910653933,0.0614615380764007,0.0317957587540149,10,0.581302285194397,44,0.322781991567752,0
"1668",1668,0.316862553358078,42.5321861757655,264.334930419922,1133,1475.69881772161,0.079423077404499,0.0317957587540149,9,0.424809724092484,46,12.8585029080037,0
"1669",1669,0.53804224729538,43.8245786291467,5411.94140625,756,1225.00678305012,0.11307692527771,0.0317957587540149,11,0.417969882488251,42,295.188693661427,0.529999971389771
"1670",1670,6.734619140625,50.2389127554742,280.896911621094,450,1793.06429092727,0.193461537361145,0.0317957587540149,11,0.438382416963577,46,0.332113486709553,0
"1671",1671,9.93612098693848,51.7451139546703,219.54557800293,1316,2220.03235304241,0.169038459658623,0.0317957587540149,10,0.415053367614746,47,0.97287925547328,0
"1672",1672,7.0018515586853,46.2301326470496,477.762725830078,1004,1884.34275137733,0.0581153854727745,0.0317957587540149,9,0.448102056980133,43,1.00762442860967,0
"1673",1673,15.4044418334961,47.5913339268303,387.651550292969,543,2593.35077743869,0.85403847694397,0.0317957587540149,9,0.42775958776474,43,2.03702135835705,0.170000001788139
"1674",1674,13.1598825454712,50.2901302481658,396.203369140625,453,2572.26952466527,0.337999999523163,0.0317957587540149,13,0.426415622234344,43,2.09974218987485,0.280000001192093
"1675",1675,6.30544376373291,49.0621370914091,39.5646896362305,446,2382.94759684179,0.154884621500969,0.0317957587540149,10,0.411927163600922,47,0.21918748562985,0
"1676",1676,0.754153192043304,52.4945884656868,29.5949325561523,430,2259.83723798797,0.163615390658379,0.0317957587540149,12,0.442065894603729,48,0.0573917316576944,0
"1677",1677,17.2359981536865,54.1668770081846,283.751434326172,259,2539.35991778541,0.0361923091113567,0.0317957587540149,11,0.624834060668945,47,1.06306486885764,0
"1678",1678,28.4782066345215,50.0104338391403,268.444519042969,519,2485.84041699142,0.126615390181541,0.0317957587540149,12,0.425323009490967,44,1.82258410509037,0
"1679",1679,14.0063161849976,54.4274513668822,241.615753173828,430,2380.10461153992,0.0235384609550237,0.0317957587540149,10,0.657357692718506,48,0.915956644840574,0
"1680",1680,24.214879989624,52.9298537041211,380.977966308594,608,2689.96142079124,0.126615390181541,0.0317957587540149,11,0.425323009490967,45,2.7332140425299,0
"1681",1681,23.4369583129883,50.460622562778,478.310272216797,907,2589.60565257392,0.122423075139522,0.0317957587540149,12,0.438490152359009,44,3.44670599148692,0.389999985694885
"1682",1682,NA,32.6895627244433,8571.8095703125,19,115.006050740623,0.749846160411835,0.0317957587540149,11,0.304734528064728,60,3388.11281625542,0.939999997615814
"1683",1683,5.05173301696777,33.9005885590855,63987.78515625,20,295.785420446236,0,0.0317957587540149,18,NA,55,104.349077096992,0.95959597826004
"1684",1684,2.45796918869019,32.985045424473,22592.04296875,14,NA,0,0.0317957587540149,19,NA,51,NA,0.622950792312622
"1685",1685,5.65782117843628,34.3544562680112,2856.466796875,6,77.0644729799952,43.0200004577637,0.0317957587540149,16,0.400105863809586,54,6824.40355742715,0.230000004172325
"1686",1686,2.45796918869019,32.8646983385219,2527.93896484375,14,49.7552366439144,0.941769242286682,0.0317957587540149,20,0.290804147720337,52,8437.16014734376,0.349999994039536
"1687",1687,2.45796918869019,32.8646983385219,2527.93896484375,14,49.7552366439144,0.941769242286682,0.0317957587540149,19,0.290804147720337,51,8437.16014734376,0.349999994039536
"1688",1688,2.15318655967712,33.6791299731394,138.415634155273,7,26.9074287814337,41.267692565918,0.0317957587540149,16,0.398160725831985,53,324.412519754091,0
"1689",1689,0.618827641010284,24.0354987253071,37410.9609375,NA,NA,0,0.0317957587540149,11,NA,56,NA,0.545454561710358
"1690",1690,11.7233543395996,30.5801737374674,1322.59350585938,25,739.807367843673,2.93196153640747,0.0317957587540149,16,0.331374317407608,51,58766.0596680399,0
"1691",1691,5.53953266143799,29.4049448808412,2414.10400390625,25,910.527578738174,0.925653874874115,0.0317957587540149,14,0.326518148183823,54,56849.0178816544,0
"1692",1692,5.61626672744751,26.863916945785,1016.78204345703,17,67.7384955992204,0.901423037052154,0.0317957587540149,17,0.317647695541382,49,17946.0837798389,0
"1693",1693,13.2526273727417,24.4578583028787,1222.17797851562,17,83.7605908105178,2.61680769920349,0.0317957587540149,17,0.341068387031555,49,7833.52648984577,0
"1694",1694,6.30717706680298,23.8802336642304,780.821228027344,13,39.9980467807541,0.977115392684936,0.0317957587540149,15,0.330733984708786,48,2141.02083880966,0
"1695",1695,14.9343748092651,23.8802336642304,780.821228027344,13,39.9980467807541,0.977115392684936,0.0317957587540149,15,0.330733984708786,48,2141.02083880966,0
"1696",1696,6.30717706680298,23.8802336642304,780.821228027344,13,39.9980467807541,0.977115392684936,0.0317957587540149,13,0.330733984708786,52,2141.02083880966,0
"1697",1697,8.01328468322754,22.9395555097257,400.102081298828,13,96.6988734565475,0.953115403652191,0.0317957587540149,13,0.325474798679352,54,401.156503564101,0
"1698",1698,7.12579154968262,22.5585652346943,1555.71862792969,13,95.271728925163,2.67930769920349,0.0317957587540149,13,0.325336366891861,53,7984.58771093496,0
"1699",1699,NA,23.6925762998524,1607.47033691406,17,75.7282177253099,0,0.0317957587540149,17,NA,47,2807.18944460413,0
"1700",1700,10.5149917602539,21.9360778486847,2632.8349609375,11,17.9362821763711,5.21292304992676,0.0317957587540149,13,0.338645279407501,55,3694.22742385565,0.319999992847443
"1701",1701,10.3829889297485,21.940832228285,1275.46496582031,14,49.6678305309314,0.895230770111084,0.0317957587540149,17,0.353410989046097,52,315.263762096976,0
"1702",1702,7.01734066009521,23.4098892872535,3227.65405273438,9,0.974775381661954,0,0.0317957587540149,14,NA,53,2.30626840974462,0.439999997615814
"1703",1703,NA,23.1118544896322,124.619728088379,4,1.94014571831975,0,0.0317957587540149,16,NA,51,0.0264873011116144,0
"1704",1704,1.65209257602692,26.8772650749913,324.417602539062,14,90.9551889731422,1.03938460350037,0.0317957587540149,19,0.321794748306274,47,7969.89654058724,0
"1705",1705,2.30251240730286,26.8772650749913,324.417602539062,14,90.9551889731422,1.03938460350037,0.0317957587540149,21,0.321794748306274,44,7969.89654058724,0
"1706",1706,22.4796390533447,21.4515071816169,1177.54028320312,17,140.925331597409,22.0312309265137,0.0317957587540149,12,0.36289456486702,55,18889.4583157356,0.050000000745058
"1707",1707,8.76229190826416,23.4030107992571,1716.07409667969,23,38.2404788020647,0.944115400314331,0.0317957587540149,14,0.336200416088104,53,1026.91428304261,0.050000000745058
"1708",1708,22.3501205444336,20.9852234005536,847.300659179688,21,167.897664262181,0.940230786800384,0.0317957587540149,12,0.343612968921661,56,50342.6162286725,0
"1709",1709,23.2482852935791,20.1513561493857,5431.75732421875,22,482.324528648922,0.939384639263153,0.0317957587540149,13,0.318261206150055,59,30976.1579952608,0.540000021457672
"1710",1710,25.8325996398926,19.2114690702401,1198.91711425781,20,425.370440199627,0.939384639263153,0.0317957587540149,13,0.318261206150055,58,28646.8188649957,0
"1711",1711,16.4036464691162,20.2733140351744,833.818420410156,15,112.852986770482,3.14876914024353,0.0317957587540149,12,0.318223148584366,58,14787.3971890466,0
"1712",1712,16.4036464691162,20.2733140351744,833.818420410156,15,112.852986770482,3.14876914024353,0.0317957587540149,12,0.318223148584366,58,14787.3971890466,0
"1713",1713,13.0972204208374,21.7771573068123,9098.22265625,14,142.129824000183,0.953115403652191,0.0317957587540149,15,0.325474798679352,54,10112.918928545,0.610000014305115
"1714",1714,104.288009643555,21.1696778672121,435.971771240234,8,307.342769729621,0.876615405082703,0.0317957587540149,17,0.327316075563431,54,9.35257186177374,0
"1715",1715,49.0160064697266,23.0253213263907,455.570892333984,8,38.5523042667643,0.905153810977936,0.0317957587540149,15,0.314798206090927,48,414.702708991605,0
"1716",1716,73.0676956176758,22.6859756726094,23.9342365264893,5,120.066149297575,0.914692342281342,0.0317957587540149,21,0.340311676263809,44,2.65538568187896,0
"1717",1717,9.45757293701172,21.5808187724557,1723.93127441406,NA,NA,0,0.0317957587540149,18,NA,50,NA,0
"1718",1718,3.02475714683533,16.8274579289078,733.920593261719,15,66.1338811849402,0.893461525440216,0.0317957587540149,13,0.328924983739853,56,617.666637267103,0
"1719",1719,37.4669876098633,19.443422754148,608.578491210938,20,52.4357024105538,4.01034593582153,0.0317957587540149,14,0.374485045671463,55,127.442783566203,0
"1720",1720,37.1542587280273,19.0992002795382,1380.13879394531,25,0.383540294346038,0.988653838634491,0.0317957587540149,15,0.346802473068237,51,720.59933092354,0
"1721",1721,7.58917474746704,18.0846165038271,1177.31127929688,20,82.3186841010061,2.73519229888916,0.0317957587540149,12,0.372378587722778,56,5331.57524110149,0
"1722",1722,43.0936126708984,18.8100452578258,3879.77587890625,14,0.856123537963352,8.84915351867676,0.0317957587540149,14,0.388603270053864,51,882.000160929788,0.75
"1723",1723,12.3041009902954,18.2297052746065,6739.0712890625,18,66.4468533207124,0.721499979496002,0.0317957587540149,15,0.347768843173981,51,3.45204203673867,1
"1724",1724,9.59581756591797,17.3396150324996,54258.79296875,14,39.3908667331838,0.56542307138443,0.0317957587540149,14,0.346386760473251,51,211.20878188484,1
"1725",1725,2.65234637260437,24.1656536013307,1287.79138183594,65,1290.77091219795,2.44042301177979,0.0317957587540149,13,0.367348462343216,74,6.11347179022204,0
"1726",1726,12.8162050247192,23.0593191128615,2651.82568359375,65,1387.68041955482,1.08846151828766,0.0317957587540149,13,0.367895573377609,70,11.5349588588324,0
"1727",1727,10.566294670105,22.3098355506273,455.941131591797,53,1171.32536970494,315.720794677734,0.0317957587540149,13,0.48074147105217,70,0.967666404643843,0
"1728",1728,43.1117820739746,22.2866660056729,188.102401733398,41,1041.78235722623,18.2525768280029,0.0317957587540149,8,0.357732057571411,77,4.30594020291088,0
"1729",1729,6.31103849411011,22.9275140527406,3525.1025390625,53,781.037644607788,217.981155395508,0.0317957587540149,9,0.450230300426483,75,16.6925894596088,0.400000005960464
"1730",1730,23.8518104553223,21.9914480359774,316.388458251953,43,1056.42377776167,3.72573065757751,0.0317957587540149,12,0.340681344270706,71,9.36551815668473,0
"1731",1731,83.978401184082,22.1715561497847,185.537811279297,29,1062.8150274653,16.8940773010254,0.0317957587540149,9,0.354445338249206,78,7.30955736170151,0
"1732",1732,15.8657598495483,21.607542052671,1667.45764160156,17,1581.31982219575,1.06011533737183,0.0317957587540149,12,0.358547747135162,74,26.972178386733,0
"1733",1733,42.2808418273926,21.6478376333451,518.698303222656,20,1766.75845027139,1.71430766582489,0.0317957587540149,9,0.352281004190445,78,1.1478102813388,0
"1734",1734,25.0785388946533,21.7405855768535,210.444107055664,32,818.335333662786,309.142608642578,0.0317957587540149,9,0.480624467134476,77,4.06420883717438,0
"1735",1735,11.8840236663818,21.1558856686045,1103.7333984375,34,888.903117285564,6.19707679748535,0.0317957587540149,12,0.350290864706039,75,89.1049710896921,0
"1736",1736,25.0785388946533,21.864489297718,507.260345458984,32,964.31220527342,1.08169233798981,0.0317957587540149,9,0.331342279911041,76,20.6728853701228,0
"1737",1737,94.176887512207,24.695133420311,220.945083618164,21,1304.34599889553,0.91073077917099,0.0317957587540149,6,0.356278777122498,83,2.06621833371517,0
"1738",1738,70.5424499511719,22.6599274391084,525.784423828125,11,966.780364601785,1.95269227027893,0.0317957587540149,8,0.329132467508316,78,202.793126429477,0
"1739",1739,23.0565948486328,22.2940199007487,331.638610839844,23,1027.82865388543,1.08169233798981,0.0317957587540149,8,0.331342279911041,78,19.6021484609633,0
"1740",1740,33.8617897033691,24.2783885195359,126.953842163086,44,679.115124766631,200.416275024414,0.0317957587540149,6,0.445321053266525,82,1.2808163992288,0
"1741",1741,61.9717674255371,25.2751183484311,304.014678955078,27,957.102347486678,158.070419311523,0.0317957587540149,7,0.436421513557434,81,0.922627964757709,0.0099999997764825
"1742",1742,39.4303665161133,24.5033403875534,310.456024169922,44,631.522331024383,29.7501926422119,0.0317957587540149,8,0.368052333593368,78,3.28243743022591,0
"1743",1743,39.6566886901855,24.0624776587731,112.89427947998,31,714.236194972805,1.18284618854523,0.0317957587540149,9,0.333995819091797,79,3.25954578523937,0
"1744",1744,5.38340091705322,24.8389069137317,617.306396484375,32,153.296690362938,0.931538462638855,0.0317957587540149,9,0.343151837587357,78,9.20921574406482,0.270000010728836
"1745",1745,22.5934143066406,24.5604224347752,25.6233997344971,32,246.354498734468,8.25684642791748,0.0317957587540149,12,0.33880016207695,72,0.329513321974295,0
"1746",1746,24.3003845214844,24.6751840741253,24959.3828125,32,310.344230841038,150.596466064453,0.0317957587540149,12,0.434973120689392,74,42.5912141869697,1
"1747",1747,1.42346000671387,24.7420957029635,1622.61279296875,24,246.853323596921,1.75296151638031,0.0317957587540149,13,0.344385415315628,72,59.9770279253668,0.319999992847443
"1748",1748,20.6349143981934,24.2351572596486,542.748901367188,52,492.919888632063,0.876807689666748,0.0317957587540149,11,0.338109016418457,75,2.09874907193126,0.0700000002980232
"1749",1749,5.60622072219849,24.5421764279423,16573.70703125,41,764.943596230703,147.942352294922,0.0317957587540149,11,0.434237241744995,74,3.9339924534492,1
"1750",1750,2.36814212799072,24.4859533053669,3810.13696289062,28,756.097388567439,11.4204616546631,0.0317957587540149,11,0.34212264418602,74,11.1951562634273,0.670000016689301
"1751",1751,21.8893508911133,24.1469039595686,123.826713562012,26,399.711735808629,1.49957692623138,0.0317957587540149,14,0.329109966754913,69,0.508255444281274,0
"1752",1752,57.7954521179199,22.1751878675962,451.529357910156,27,957.174404978796,2.92638468742371,0.0317957587540149,9,0.334814846515656,76,24.1570591929574,0
"1753",1753,64.186653137207,22.6128345304083,652.683837890625,14,903.566142531126,8.09292316436768,0.0317957587540149,8,0.336568117141724,79,286.695675040011,0
"1754",1754,116.188545227051,23.136502134707,149.384765625,25,879.840991724999,2.66384625434875,0.0317957587540149,7,0.33672359585762,79,62.4273633149543,0
"1755",1755,21.2129192352295,20.7576089000847,3420.66137695312,30,1042.27855057379,1.27996158599854,0.0317957587540149,13,0.345332503318787,74,130.263805125991,0.46000000834465
"1756",1756,39.3247489929199,24.9345094799156,192.198989868164,35,1240.69241284758,5.10146141052246,0.0317957587540149,4,0.353505253791809,85,0.854865122702517,0
"1757",1757,134.805892944336,23.0853199985537,162.301025390625,11,835.710557828887,1.05184614658356,0.0317957587540149,7,0.32713308930397,78,43.3607858479151,0
"1758",1758,31.7878074645996,23.0853199985537,162.301025390625,11,835.710557828887,1.05184614658356,0.0317957587540149,7,0.32713308930397,78,43.3607858479151,0
"1759",1759,36.9413032531738,21.9745497681165,706.795104980469,68,854.380331134434,1.06576919555664,0.0317957587540149,11,0.345649123191833,77,70.9137857475071,0.0099999997764825
"1760",1760,61.9717674255371,24.8858956622455,255.151351928711,31,595.952813378993,0.883192300796509,0.0317957587540149,7,0.355684608221054,81,4.07217376118847,0
"1761",1761,13.4132165908813,24.7873963585861,430.222381591797,28,981.620207924378,1.80161535739899,0.0317957587540149,12,0.329314351081848,76,3.29003632752757,0.400000005960464
"1762",1762,5.16700410842896,24.7876752953418,20.7837467193604,32,91.5821906920462,2.37119221687317,0.0317957587540149,9,0.346130281686783,76,0.598471772013736,0.0399999991059303
"1763",1763,27.2612400054932,24.4786361108787,343.028137207031,24,412.735651967211,1.0533846616745,0.0317957587540149,12,0.327862590551376,74,13.7489957228092,0
"1764",1764,13.4299373626709,23.991005672374,295.546234130859,42,499.983328023042,2.62346148490906,0.0317957587540149,11,0.331381916999817,77,0.830161523282846,0
