"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
162907.28125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.15920833333333
162907.28125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.0113
162907.28125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.07375
162907.28125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.113
13697.4384765625,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.6072
13697.4384765625,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.5162
13697.4384765625,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.0792380952381
13697.4384765625,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.38852
446828.84375,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.37025
446828.84375,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.04911111111111
446828.84375,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.6515
446828.84375,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.60545833333333
291904.125,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.0099999997764825,3.79625
291904.125,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.0099999997764825,2.96583333333333
291904.125,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.0099999997764825,3.651
291904.125,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.0099999997764825,3.36791666666667
50004.234375,43.423180135597,381279.46875,30.0350279383277,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.90057692307692
50004.234375,43.423180135597,381279.46875,30.0350279383277,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.94773076923077
50004.234375,43.423180135597,381279.46875,30.0350279383277,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.38054545454545
50004.234375,43.423180135597,381279.46875,30.0350279383277,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,3.14284615384615
131879.21875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.93528
131879.21875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.6714
131879.21875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.33472727272727
131879.21875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,2.17592592592593
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.3886
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.332916666666667
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.361142857142857
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.319166666666667
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.26625
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.32975
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.285833333333333
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.318333333333333
1379074.5,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.303916666666667
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.247916666666667
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.273333333333333
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.408
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.23125
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.253666666666667
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.40725
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.354
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.239666666666667
863624.4375,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.414666666666667
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.23375
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.242333333333333
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.2703
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.2175
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.462818181818182
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.179083333333333
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.2655
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.23125
90119.46875,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.26525
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0586923076923077
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.147894736842105
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0951818181818182
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.277619047619048
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.176153846153846
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.100947368421053
43847.6953125,46.0744487080169,3847.81323242188,0.0853285665227716,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,0.642125
43847.6953125,46.0744487080169,3847.81323242188,0.0853285665227716,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,1.24181818181818
43847.6953125,46.0744487080169,3847.81323242188,0.0853285665227716,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,1.86188888888889
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.06
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0957
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.428
5750.701171875,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.0713636363636364
5750.701171875,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.1405
5750.701171875,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.391538461538462
90733.5703125,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,1.82972727272727
90733.5703125,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,1.15076923076923
90733.5703125,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,2.2773
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.578181818181818
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,2.24945454545455
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,1.11784615384615
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.61725
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.512
29401.4453125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.360235294117647
28174.521484375,43.7739816504783,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.727
28174.521484375,43.7739816504783,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.2278
28174.521484375,43.7739816504783,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.1297
28174.521484375,43.7739816504783,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.226666666666667
31038.978515625,64.3342713560816,4839.07275390625,142.318435870391,5545.53584793581,0.574556946754456,0.672076940536499,84.4439849853516,0,0
30899.6796875,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.025
30899.6796875,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.273142857142857
30899.6796875,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.27775
30899.6796875,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.09
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.355083333333333
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.215583333333333
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.295916666666667
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.245416666666667
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.560416666666667
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.517666666666667
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.421916666666667
547361.5,80.3786562724297,295372.96875,30069.3047121804,1914.04238088937,0.208622112870216,2.28896164894104,33.6835594177246,0.689999997615814,0.169
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.252416666666667
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.230416666666667
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.379583333333333
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.193333333333333
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.349583333333333
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.227666666666667
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.352833333333333
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.235083333333333
633738.1875,76.6557823152762,66288.890625,11486.7360122528,250.313162259061,0.230143204331398,8.42592334747314,33.6835594177246,0,0.315818181818182
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.216166666666667
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.310083333333333
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.263583333333333
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.171333333333333
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.0994166666666667
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.152
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.258666666666667
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.209833333333333
2849864,72.1771766132091,0,8826.22211070376,473.595949090683,0.405622631311417,13849.9033203125,33.6835594177246,0,0.1785
1582031,77.5024034807049,0,11051.7002960892,338.757358657627,0.406664371490479,14053.9619140625,33.6835594177246,0.930000007152557,0.19675
1582031,77.5024034807049,0,11051.7002960892,338.757358657627,0.406664371490479,14053.9619140625,33.6835594177246,0.930000007152557,0.441333333333333
