"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,0.921075
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.25161666666667
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,0.916872727272727
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.157275
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,0.942233333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.307091666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.246591666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.26695
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.21345
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.246608333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.192133333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.222741666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.228366666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.18005
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.227083333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.190209090909091
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.009825
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00838333333333333
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00700833333333333
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00725
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00776666666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00609166666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.0104166666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00904166666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.009075
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00636363636363636
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.010525
20747.8515625,152.587328469334,14637.4912109375,0,4030.66998285787,0.238587930798531,0.0150769231840968,55.4152755737305,0,1
32294.951171875,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,1.648
32294.951171875,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,1.86
32294.951171875,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,2.41666666666667
32294.951171875,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,2.2
12183.236328125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915474,55.4152755737305,1,1.19
12183.236328125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915474,55.4152755737305,1,3.16666666666667
12183.236328125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915474,55.4152755737305,1,1.5
12183.236328125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915474,55.4152755737305,1,3.5
15288.375,97.3216732478074,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,1.62
15288.375,97.3216732478074,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,2.7
15288.375,97.3216732478074,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,2.75
15288.375,97.3216732478074,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,0.616
14750.556640625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,3.85
14750.556640625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,3.32
14750.556640625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,2.78
14750.556640625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,3.8
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.15920833333333
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.0113
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.07375
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.113
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.6072
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.5162
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.0792380952381
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.38852
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.37025
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.04911111111111
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.6515
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.60545833333333
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,3.79625
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,2.96583333333333
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,3.651
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,3.36791666666667
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.90057692307692
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.94773076923077
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.38054545454545
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,3.14284615384615
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.93528
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.6714
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.33472727272727
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,2.17592592592593
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.3886
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.332916666666667
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.361142857142857
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.319166666666667
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.26625
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.32975
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.285833333333333
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.318333333333333
24659.005859375,92.9290752711945,13061.62109375,6089.1564227798,3455.30436309703,0.400978893041611,2232.2802734375,5.11420249938965,0,0.303916666666667
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.247916666666667
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.273333333333333
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.408
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.23125
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.253666666666667
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.40725
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.354
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.239666666666667
30499.890625,106.775351208256,70255.78125,1885.51304294056,2342.25360026695,0.417045086622238,6411.474609375,50.5180511474609,0.75,0.414666666666667
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.23375
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.242333333333333
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.2703
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.2175
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.462818181818182
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.179083333333333
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.2655
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.23125
26244.890625,103.917286845249,3093.23364257812,0,0,0.384636253118515,8351.890625,50.5180511474609,0,0.26525
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0586923076923077
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.147894736842105
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0951818181818182
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.277619047619048
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.176153846153846
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.100947368421053
20321.5859375,46.0744487080169,3847.81323242188,0.0853285665227717,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,0.642125
20321.5859375,46.0744487080169,3847.81323242188,0.0853285665227717,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,1.24181818181818
20321.5859375,46.0744487080169,3847.81323242188,0.0853285665227717,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,1.86188888888889
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.06
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0957
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.428
17731.80859375,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.0713636363636364
17731.80859375,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.1405
17731.80859375,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.391538461538462
20197.54296875,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,1.82972727272727
20197.54296875,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,1.15076923076923
